0.5811863983509269,0.18121834943515797,0.4964908193362107,0.22276005009062713,0.529946238118666,0.25621546887308244,0.5714879387741352,0.29775716952855164,0.5326229594047465,0.2588921901591629,0.5741646600602157,0.3004338908146321,0.607620078842671,0.3338893095970874,0.6491617794981401,0.3338893095970874,0.5166941156057935,0.24296334636020994,0.5582358162612626,0.2845050470156791,0.591691235043718,0.3179604657981344,0.6332329356991871,0.3179604657981344,0.5943679563297984,0.3206371870842149,0.6359096569852676,0.3206371870842149,0.669365075767723,0.34872575121132965,0.669365075767723,0.34872575121132965,0.5549491186807415,0.281218349435158,0.5964908193362106,0.32276005009062714,0.629946238118666,0.3562154688730825,0.6714879387741352,0.3562154688730825,0.6326229594047466,0.35889219015916296,0.6741646600602157,0.35889219015916296,0.707620078842671,0.3869807542862777,0.707620078842671,0.3869807542862777,0.6166941156057935,0.3429633463602099,0.6582358162612627,0.3429633463602099,0.691691235043718,0.37105191048732467,0.691691235043718,0.37105191048732467,0.6943679563297984,0.37372863177340515,0.6943679563297984,0.37372863177340515,0.707620078842671,0.3869807542862777,0.707620078842671,0.3869807542862777
0.569980209298378,0.30468038860450464,0.4875258680941716,0.3462220892599738,0.5209812868766269,0.3796775080424291,0.5625229875320961,0.4212192086978983,0.5236580081627074,0.3823542293285096,0.5651997088181766,0.42389592998397874,0.5986551276006319,0.45735134876643413,0.6269611150792361,0.45735134876643413,0.5459841674387024,0.3795350017511845,0.5875258680941715,0.4210767024066537,0.6209812868766269,0.454532121189109,0.662522987532096,0.454532121189109,0.6236580081627074,0.45720884247518945,0.6651997088181766,0.45720884247518945,0.6986551276006319,0.48529740660230425,0.6986551276006319,0.48529740660230425,0.5459841674387024,0.4046803886045046,0.5875258680941715,0.44622208925997375,0.6209812868766269,0.4796775080424291,0.6492872743552311,0.4796775080424291,0.6236580081627074,0.48235422932850963,0.6519639956413117,0.48235422932850963,0.6789400781887158,0.48235422932850963,0.6789400781887158,0.48235422932850963,0.6459841674387024,0.4795350017511845,0.6875258680941716,0.4795350017511845,0.7209812868766269,0.5076235658782993,0.7209812868766269,0.5076235658782993,0.7236580081627074,0.5103002871643798,0.7236580081627074,0.5103002871643798,0.7236580081627074,0.5103002871643798,0.7236580081627074,0.5103002871643798
0.6031160964865478,0.22841741098267215,0.5358312282937924,0.28214277764511786,0.564705922765345,0.3110174721166704,0.6108283477317169,0.35713989708304233,0.5724928771892382,0.31880442654056373,0.6140345778447074,0.3603461271960329,0.6474899966271628,0.39380154597848827,0.6890316972826319,0.39380154597848827,0.5342378741142902,0.29016240790772413,0.5975762252188443,0.3438877745701698,0.6264509196903969,0.3727624690417224,0.6725733446567688,0.3727624690417224,0.6342378741142902,0.3805494234656157,0.6757795747697595,0.3805494234656157,0.7092349935522148,0.4086379875927304,0.7092349935522148,0.4086379875927304,0.5724928771892382,0.3284174109826722,0.6358312282937923,0.38214277764511784,0.664705922765345,0.41101747211667045,0.7108283477317169,0.41101747211667045,0.6724928771892382,0.4188044265405637,0.7140345778447075,0.4188044265405637,0.7474899966271628,0.4468929906676784,0.7474899966271628,0.4468929906676784,0.6342378741142902,0.39016240790772416,0.6975762252188443,0.39697921925936,0.726450919690397,0.42585391373091264,0.726450919690397,0.42585391373091264,0.7342378741142903,0.43364086815480596,0.7342378741142903,0.43364086815480596,0.7474899966271628,0.4468929906676784,0.7474899966271628,0.4468929906676784
0.6057242366140583,0.19294363053182756,0.5407070970731639,0.2566832623421883,0.5745793892912466,0.29055555456027116,0.6161210899467158,0.3320972552157403,0.5667924348673534,0.28276860013637783,0.6183809377971689,0.33435710306619326,0.6522532300152517,0.3682293952842761,0.6937949306707208,0.3682293952842761,0.5363243862162986,0.25468862745687953,0.6024520939982159,0.3184282592672403,0.6363243862162986,0.3523005514853231,0.6778660868717679,0.3523005514853231,0.6285374317924053,0.3445135970614298,0.6801259347222208,0.3491935446804355,0.7139982269403036,0.38306583689851825,0.7139982269403036,0.38306583689851825,0.5745793892912466,0.2929436305318276,0.6407070970731639,0.35668326234218833,0.6745793892912466,0.39055555456027113,0.7161210899467159,0.39055555456027113,0.6667924348673534,0.3827686001363778,0.7183809377971688,0.38744854775538357,0.7522532300152517,0.42132083997346637,0.7522532300152517,0.42132083997346637,0.6363243862162986,0.35468862745687957,0.7024520939982158,0.3715197039564305,0.7363243862162987,0.4053919961745133,0.7363243862162987,0.4053919961745133,0.7285374317924054,0.39760504175062006,0.7285374317924054,0.39760504175062006,0.7522532300152517,0.42132083997346637,0.7522532300152517,0.42132083997346637
0.6395965251968834,0.18121834943515797,0.6016772201575067,0.281218349435158,0.5766743395954312,0.25621546887308244,0.6766743395954312,0.3562154688730825,0.5793510608815117,0.2588921901591629,0.6793510608815116,0.35889219015916296,0.6543481803194362,0.32863579674655674,0.7543481803194362,0.38698075428627765,0.5634222170825587,0.24296334636020994,0.6634222170825587,0.3429633463602099,0.6384193365204831,0.3127069529476037,0.7384193365204832,0.37105191048732467,0.6410960578065636,0.3153836742336842,0.7410960578065636,0.3737286317734051,0.7072237655884809,0.33985633955532235,0.7543481803194362,0.38698075428627765,0.6016772201575067,0.281218349435158,0.7016772201575068,0.381218349435158,0.6766743395954312,0.35096195602255176,0.7766743395954312,0.40930691356227267,0.6793510608815116,0.3536386773086323,0.7793510608815117,0.4119836348483532,0.745478768663429,0.3781113426302704,0.7793510608815117,0.4119836348483532,0.6634222170825587,0.3377098335096792,0.7634222170825586,0.39605479104940017,0.7295499248644759,0.36218249883131737,0.7766743395954312,0.40930691356227267,0.7267605681871128,0.35939314215395424,0.7793510608815117,0.4119836348483532,0.745478768663429,0.3781113426302704,0.7793510608815117,0.4119836348483532
0.5860987644265934,0.4418935206707333,0.5005340540015538,0.4834352213262024,0.5338761309791992,0.5168906401086577,0.5755311734394782,0.558432340764127,0.5365528522652797,0.5195673613947382,0.5782078947255588,0.5611090620502074,0.6115499717032042,0.5945644808326628,0.6532050141634833,0.5945644808326628,0.5309329537054046,0.5036385175957853,0.5724746543608737,0.5451802182512544,0.605930073143329,0.5786356370337097,0.6474717737987983,0.5786356370337097,0.6086067944294096,0.5813123583197902,0.6501484950848787,0.5813123583197902,0.6836039138673341,0.5945644808326628,0.6836039138673341,0.5945644808326628,0.5588790115412747,0.5418935206707333,0.6005340540015538,0.5834352213262024,0.6338761309791991,0.6168906401086578,0.6755311734394782,0.6168906401086578,0.6365528522652797,0.6195673613947383,0.6782078947255588,0.6195673613947383,0.6903976707321173,0.6195673613947383,0.6903976707321173,0.6195673613947383,0.6309329537054046,0.6036385175957852,0.6724746543608737,0.6036385175957852,0.7059300731433291,0.6168906401086578,0.7059300731433291,0.6168906401086578,0.7086067944294097,0.6195673613947383,0.7086067944294097,0.6195673613947383,0.7086067944294097,0.6195673613947383,0.7086067944294097,0.6195673613947383
0.6507909322339513,0.18121834943515797,0.5994383387500932,0.2700239423980901,0.5856298652250856,0.25621546887308244,0.6744354581880178,0.34502106183601455,0.5883065865111661,0.2588921901591629,0.6771121794740982,0.34769778312209504,0.6633037059490906,0.3222885864789197,0.7521092989120227,0.3757863472492098,0.5723777427122131,0.24296334636020994,0.6611833356751452,0.331768939323142,0.6473748621501376,0.3063597426799667,0.7361804551130697,0.35985750345025674,0.650051583436218,0.30903646396604717,0.7388571763991502,0.36253422473633723,0.7049848878163251,0.32866193615351214,0.7521092989120227,0.3757863472492098,0.6106327457871611,0.281218349435158,0.6994383387500932,0.3700239423980901,0.6856298652250856,0.34461474575491474,0.7744354581880177,0.39811250652520475,0.6883065865111662,0.3472914670409953,0.7771121794740983,0.4007892278112853,0.7432398908912732,0.36691693922846025,0.7771121794740983,0.4007892278112853,0.6723777427122131,0.33136262324204224,0.7611833356751452,0.38486038401233225,0.7273110470923201,0.3509880954295072,0.7744354581880177,0.39811250652520475,0.7247029069648097,0.34837995530199667,0.7771121794740983,0.4007892278112853,0.7432398908912732,0.36691693922846025,0.7771121794740983,0.4007892278112853
0.569980209298378,0.2063637362884781,0.4964908193362107,0.24790543694394723,0.529946238118666,0.28136085572640257,0.5714879387741352,0.3229025563818717,0.5326229594047465,0.28403757701248306,0.5741646600602157,0.32557927766795225,0.607620078842671,0.35903469645040753,0.6359260663212752,0.35903469645040753,0.5549491186807415,0.281218349435158,0.5964908193362106,0.32276005009062714,0.629946238118666,0.3562154688730825,0.6714879387741352,0.3562154688730825,0.6326229594047466,0.35889219015916296,0.6741646600602157,0.35889219015916296,0.707620078842671,0.3869807542862777,0.707620078842671,0.3869807542862777,0.5549491186807415,0.3063637362884781,0.5964908193362106,0.34790543694394727,0.629946238118666,0.3813608557264026,0.6582522255972703,0.3813608557264026,0.6326229594047466,0.3840375770124831,0.6609289468833508,0.3840375770124831,0.6879050294307549,0.3840375770124831,0.6879050294307549,0.3840375770124831,0.6549491186807415,0.381218349435158,0.6964908193362107,0.381218349435158,0.7299462381186661,0.4093069135622727,0.7299462381186661,0.4093069135622727,0.7326229594047465,0.4119836348483532,0.7326229594047465,0.4119836348483532,0.7326229594047465,0.4119836348483532,0.7326229594047465,0.4119836348483532
0.5587740202458291,0.30468038860450464,0.4875258680941716,0.3462220892599738,0.5209812868766269,0.3796775080424291,0.5492872743552312,0.40798349552103336,0.5236580081627074,0.3823542293285096,0.5519639956413116,0.41066021680711384,0.5789400781887158,0.43763629935451803,0.6072460656673201,0.43763629935451803,0.5459841674387024,0.4046803886045046,0.5875258680941715,0.44622208925997375,0.6209812868766269,0.47967750804242915,0.6492872743552311,0.47967750804242915,0.6236580081627074,0.48235422932850963,0.6519639956413117,0.48235422932850963,0.6789400781887158,0.48235422932850963,0.6789400781887158,0.48235422932850963,0.5459841674387024,0.4046803886045046,0.5742901549173066,0.4329863760831089,0.5963616171431106,0.4550578383089129,0.6246676046217149,0.4550578383089129,0.6039429587507914,0.4626391799165936,0.6322489462293956,0.4626391799165936,0.6543204084551996,0.4626391799165936,0.6543204084551996,0.4626391799165936,0.6459841674387024,0.5046803886045046,0.6742901549173067,0.5046803886045046,0.6963616171431106,0.5046803886045046,0.6963616171431106,0.5046803886045046,0.7039429587507914,0.5046803886045046,0.7039429587507914,0.5046803886045046,0.7039429587507914,0.5046803886045046,0.7039429587507914,0.5046803886045046
0.5919099074339988,0.24394981339388383,0.5358312282937924,0.30728816449843793,0.564705922765345,0.33616285896999054,0.6108283477317169,0.3822852839363624,0.5724928771892382,0.34394981339388386,0.6140345778447074,0.385491514049353,0.6474899966271628,0.41894693283180834,0.675795984105767,0.41894693283180834,0.5724928771892382,0.3284174109826722,0.6358312282937923,0.38214277764511784,0.664705922765345,0.41101747211667045,0.7108283477317169,0.41101747211667045,0.6724928771892382,0.4188044265405637,0.7140345778447075,0.4188044265405637,0.7474899966271628,0.4468929906676784,0.7474899966271628,0.4468929906676784,0.5724928771892382,0.34394981339388386,0.6358312282937923,0.40728816449843797,0.664705922765345,0.4361628589699905,0.6930119102439493,0.4361628589699905,0.6724928771892382,0.44394981339388384,0.7007988646678425,0.44394981339388384,0.7228703268936465,0.44394981339388384,0.7228703268936465,0.44394981339388384,0.6724928771892382,0.42841741098267216,0.7358312282937924,0.4352342223343081,0.764705922765345,0.46410891680586064,0.764705922765345,0.46410891680586064,0.7724928771892383,0.47189587122975396,0.7724928771892383,0.47189587122975396,0.7724928771892383,0.47189587122975396,0.7724928771892383,0.47189587122975396
