0.680275611,0.41916214,0.61770855,0.502650201,0.574016175,0.458957826,0.657504236,0.502650201,0.58047804,0.465419691,0.663966101,0.502650201,0.620273727,0.465419691,0.663966101,0.502650201,0.601602744,0.486544395,0.685090805,0.502650201,0.64139843,0.486544395,0.685090805,0.502650201,0.647860295,0.486544395,0.685090805,0.502650201,0.647860295,0.486544395,0.685090805,0.502650201,0.634220489,0.51916214,0.71770855,0.51916214,0.674016175,0.51916214,0.71770855,0.51916214,0.68047804,0.51916214,0.71770855,0.51916214,0.68047804,0.51916214,0.71770855,0.51916214,0.701602744,0.51916214,0.71770855,0.51916214,0.701602744,0.51916214,0.71770855,0.51916214,0.701602744,0.51916214,0.71770855,0.51916214,0.701602744,0.51916214,0.71770855,0.51916214
0.702656588,0.41916214,0.635613331,0.491663009,0.619049005,0.486085874,0.702537066,0.491663009,0.611375131,0.478412001,0.694863192,0.491663009,0.665306556,0.486085874,0.702537066,0.491663009,0.65212527,0.51916214,0.735613331,0.51916214,0.691920957,0.51916214,0.735613331,0.51916214,0.698382822,0.51916214,0.735613331,0.51916214,0.698382822,0.51916214,0.735613331,0.51916214,0.65212527,0.486551534,0.724626139,0.496292686,0.719049005,0.490715551,0.724626139,0.496292686,0.711375131,0.486551534,0.724626139,0.496292686,0.719049005,0.490715551,0.724626139,0.496292686,0.75212527,0.523791817,0.75212527,0.523791817,0.75212527,0.523791817,0.75212527,0.523791817,0.75212527,0.523791817,0.75212527,0.523791817,0.75212527,0.523791817,0.75212527,0.523791817
0.664114273,0.41916214,0.604779479,0.481687828,0.595442053,0.493312775,0.678930114,0.493312775,0.621291418,0.51916214,0.704779479,0.51916214,0.661087105,0.51916214,0.704779479,0.51916214,0.588673673,0.478412001,0.66402934,0.481687828,0.662824308,0.493312775,0.678930114,0.493312775,0.688673673,0.51916214,0.704779479,0.51916214,0.688673673,0.51916214,0.704779479,0.51916214,0.621291418,0.46711699,0.683817106,0.486317505,0.695442053,0.497942452,0.695442053,0.497942452,0.721291418,0.523791817,0.721291418,0.523791817,0.721291418,0.523791817,0.721291418,0.523791817,0.680541279,0.483041678,0.683817106,0.486317505,0.695442053,0.497942452,0.695442053,0.497942452,0.721291418,0.523791817,0.721291418,0.523791817,0.721291418,0.523791817,0.721291418,0.523791817
0.680685938,0.41916214,0.618036811,0.471813813,0.634548751,0.51916214,0.718036811,0.51916214,0.608699386,0.493312775,0.692187446,0.493312775,0.680806302,0.51916214,0.718036811,0.51916214,0.601931006,0.486085874,0.684960546,0.486085874,0.701931006,0.51916214,0.718036811,0.51916214,0.676081641,0.493312775,0.692187446,0.493312775,0.701931006,0.51916214,0.718036811,0.51916214,0.634548751,0.459433797,0.687200424,0.47644349,0.734548751,0.523791817,0.734548751,0.523791817,0.708699386,0.497942452,0.708699386,0.497942452,0.734548751,0.523791817,0.734548751,0.523791817,0.701472485,0.490715551,0.701472485,0.490715551,0.734548751,0.523791817,0.734548751,0.523791817,0.708699386,0.497942452,0.708699386,0.497942452,0.734548751,0.523791817,0.734548751,0.523791817
0.677874836,0.41916214,0.632299869,0.51916214,0.584951542,0.471813813,0.672095555,0.51916214,0.594825557,0.481687828,0.67855742,0.51916214,0.634621243,0.481687828,0.67855742,0.51916214,0.604800738,0.491663009,0.699682124,0.51916214,0.652333797,0.491663009,0.699682124,0.51916214,0.662207812,0.491663009,0.699682124,0.51916214,0.662207812,0.491663009,0.699682124,0.51916214,0.632299869,0.504591098,0.732299869,0.523791817,0.684951542,0.504591098,0.732299869,0.523791817,0.694825557,0.504591098,0.732299869,0.523791817,0.694825557,0.504591098,0.732299869,0.523791817,0.704800738,0.504591098,0.732299869,0.523791817,0.704800738,0.504591098,0.732299869,0.523791817,0.704800738,0.504591098,0.732299869,0.523791817,0.704800738,0.504591098,0.732299869,0.523791817
0.676186985,0.441893521,0.614437648,0.525381581,0.570745274,0.481689207,0.651544555,0.525381581,0.577207139,0.488151072,0.65800642,0.525381581,0.614070447,0.488151072,0.65800642,0.525381581,0.598331843,0.509275776,0.679131124,0.525381581,0.633973822,0.509275776,0.679131124,0.525381581,0.641657016,0.509275776,0.679131124,0.525381581,0.641657016,0.509275776,0.679131124,0.525381581,0.630949588,0.541893521,0.711748869,0.541893521,0.666591567,0.541893521,0.711748869,0.541893521,0.674274761,0.541893521,0.711748869,0.541893521,0.674274761,0.541893521,0.711748869,0.541893521,0.693709305,0.541893521,0.711748869,0.541893521,0.693709305,0.541893521,0.711748869,0.541893521,0.693709305,0.541893521,0.711748869,0.541893521,0.693709305,0.541893521,0.711748869,0.541893521
0.735137806,0.41916214,0.661598305,0.461899171,0.623658377,0.464710273,0.707146438,0.464710273,0.624367796,0.448138607,0.690574772,0.461899171,0.669915928,0.464710273,0.707146438,0.464710273,0.645629027,0.486680922,0.729117088,0.486680922,0.691040632,0.486680922,0.729117088,0.486680922,0.691886578,0.486680922,0.729117088,0.486680922,0.691886578,0.486680922,0.729117088,0.486680922,0.678110245,0.464840996,0.720847275,0.466528848,0.723658377,0.46933995,0.723658377,0.46933995,0.707086712,0.464840996,0.720847275,0.466528848,0.723658377,0.46933995,0.723658377,0.46933995,0.745629027,0.491310599,0.745629027,0.491310599,0.745629027,0.491310599,0.745629027,0.491310599,0.745629027,0.491310599,0.745629027,0.491310599,0.745629027,0.491310599,0.745629027,0.491310599
0.702656588,0.41916214,0.61770855,0.491663009,0.601144224,0.486085874,0.684632284,0.491663009,0.59347035,0.478412001,0.676958411,0.491663009,0.647401775,0.486085874,0.684632284,0.491663009,0.634220489,0.51916214,0.71770855,0.51916214,0.674016175,0.51916214,0.71770855,0.51916214,0.68047804,0.51916214,0.71770855,0.51916214,0.68047804,0.51916214,0.71770855,0.51916214,0.634220489,0.486551534,0.706721358,0.496292686,0.701144224,0.490715551,0.706721358,0.496292686,0.69347035,0.486551534,0.706721358,0.496292686,0.701144224,0.490715551,0.706721358,0.496292686,0.734220489,0.523791817,0.734220489,0.523791817,0.734220489,0.523791817,0.734220489,0.523791817,0.734220489,0.523791817,0.734220489,0.523791817,0.734220489,0.523791817,0.734220489,0.523791817
0.725037565,0.386551534,0.624626139,0.459052403,0.619049005,0.453475269,0.691549874,0.46321642,0.611375131,0.445801395,0.683876,0.459052403,0.678298866,0.453475269,0.691549874,0.46321642,0.65212527,0.486551534,0.724626139,0.496292686,0.719049005,0.490715551,0.724626139,0.496292686,0.711375131,0.486551534,0.724626139,0.496292686,0.719049005,0.490715551,0.724626139,0.496292686,0.619507526,0.453933789,0.692008394,0.463674941,0.68643126,0.458097807,0.692008394,0.463674941,0.678757386,0.453933789,0.692008394,0.463674941,0.68643126,0.458097807,0.692008394,0.463674941,0.719507526,0.491174072,0.724626139,0.496292686,0.719507526,0.491174072,0.724626139,0.496292686,0.719507526,0.491174072,0.724626139,0.496292686,0.719507526,0.491174072,0.724626139,0.496292686
0.68649525,0.386551534,0.593792287,0.449077222,0.595442053,0.460702169,0.667942922,0.470443321,0.621291418,0.486551534,0.693792287,0.496292686,0.688215153,0.490715551,0.693792287,0.496292686,0.621291418,0.46711699,0.683817106,0.486317505,0.695442053,0.497942452,0.695442053,0.497942452,0.721291418,0.523791817,0.721291418,0.523791817,0.721291418,0.523791817,0.721291418,0.523791817,0.588673673,0.434499245,0.651199361,0.45369976,0.662824308,0.465324707,0.667942922,0.470443321,0.688673673,0.491174072,0.693792287,0.496292686,0.688673673,0.491174072,0.693792287,0.496292686,0.667548969,0.470049368,0.683817106,0.486317505,0.695442053,0.497942452,0.695442053,0.497942452,0.721291418,0.523791817,0.721291418,0.523791817,0.721291418,0.523791817,0.721291418,0.523791817
